Full Name,Wikidata code,Gender,DoB,Age,Old_Age
Danuta Maria Hübner,Q242090,female,08/04/1948,70,70
Robert Jarosław Iwaszkiewicz,Q17166407,male,17/05/1962,56,56
Danuta Jazłowiecka,Q273578,female,19/05/1957,61,61
Marek Jurek,Q246212,male,28/06/1960,58,58
Jarosław Kalinowski,Q3672035,male,12/04/1962,56,56
Karol Karski,Q932720,male,13/05/1966,52,52
Sławomir Kłosowski,Q432195,male,21/02/1964,55,55
Agnieszka Kozłowska-Rajewicz,Q9142309,female,04/12/1969,49,49
Zdzisław Krasnodębski,Q9389714,male,11/04/1953,65,0
Urszula Krupa,Q6271241,female,20/10/1949,69,69
Barbara Kudrycka,Q450710,female,22/01/1956,63,63
Zbigniew Kuźmiuk,Q6271307,male,19/09/1956,62,62
Ryszard Antoni Legutko,Q3453988,male,24/12/1949,69,69
Janusz Lewandowski,Q519793,male,13/06/1951,67,67
Bogusław Liberadzki,Q4937928,male,12/09/1948,70,70
Elżbieta Katarzyna Łukacijewska,Q432566,female,25/11/1966,52,52
Krystyna Łybacka,Q276161,female,10/02/1946,73,0
Michał Marusik,Q17166422,male,26/09/1951,67,67
Jan Olbrycht,Q6149636,male,21/09/1952,66,0
Stanisław Ożóg,Q256095,male,27/05/1953,65,65
Bolesław G. Piecha,Q4939261,male,19/09/1954,64,64
Mirosław Piotrowski,Q8273288,male,09/01/1966,53,53
Julia Pitera,Q435118,female,26/05/1953,65,0
Marek Plura,Q1773780,male,18/07/1970,48,48
Tomasz Piotr Poręba,Q9359622,male,31/03/1973,45,45
Dariusz Rosati,Q1166062,male,08/08/1946,72,72
Jacek Saryusz-Wolski,Q921839,male,19/09/1948,70,70
Czesław Adam Siekierski,Q6271409,male,08/10/1952,66,66
Bogusław Sonik,Q4937934,male,03/12/1953,65,65
Dobromir Sośnierz,Q48864253,male,18/10/1976,42,0
Adam Szejnfeld,Q351039,male,13/11/1958,60,60
Kazimierz Michał Ujazdowski,Q930336,male,28/07/1964,54,54
Róża Gräfin von Thun Und Hohenstein,Q274125,female,13/04/1954,64,0
Jarosław Wałęsa,Q1392390,male,13/09/1976,42,42
Jadwiga Wiśniewska,Q644441,female,02/07/1963,55,55
Bogdan Andrzej Zdrojewski,Q323398,male,18/05/1957,61,61
Janusz Zemke,Q376870,male,24/02/1949,70,70
Kosma Złotowski,Q925180,male,14/01/1964,55,55
Stanisław Żółtek,Q9343571,male,07/05/1956,62,62
Tadeusz Zwiefka,Q449484,male,28/12/1954,64,64
Francisco Assis,Q656518,male,08/01/1965,54,54
Carlos Coelho,Q714076,male,20/05/1960,58,65
Manuel dos Santos,Q6752420,male,05/12/1943,75,75
José Inácio Faria,Q17024746,male,13/03/1962,57,0
José Manuel Fernandes,Q10309880,male,26/07/1967,51,0
João Ferreira,Q11728715,male,20/11/1978,40,0
Ana Gomes,Q2844986,female,09/02/1954,65,65
António Marinho e Pinto,Q611182,male,10/09/1950,68,0
Marisa Matias,Q440355,female,20/02/1976,43,43
Nuno Melo,Q10338219,male,18/03/1966,53,0
Cláudia Monteiro De Aguiar,Q16537126,female,08/04/1982,36,0
João Pimenta Lopes,Q22443735,male,12/04/1980,38,0
Paulo Rangel,Q10346767,male,18/02/1968,51,51
Sofia Ribeiro,Q10372930,female,17/07/1976,42,0
Liliana Rodrigues,Q17270451,female,13/04/1973,45,45
Maria João Rodrigues,Q3290963,female,25/09/1955,63,0
Fernando Ruas,Q16545093,male,15/01/1949,70,0
Ricardo Serrão Santos,Q16596372,male,11/10/1954,64,0
Pedro Silva Pereira,Q2066785,male,15/08/1962,56,56
Miguel Viegas,Q17270836,male,27/06/1969,49,0
Carlos Zorrinho,Q15980671,male,28/05/1959,59,59
Victor Boştinaru,Q3064873,male,17/05/1952,66,0
Daniel Buda,Q12726380,male,11/01/1970,49,49
Cristian-Silviu Buşoi,Q348993,male,01/03/1978,41,41
Andi Cristea,Q17176889,male,05/01/1982,37,0
Mircea Diaconu,Q1177587,male,24/12/1949,69,69
Damian Drăghici,Q1158440,male,31/03/1970,48,48
Doru-Claudian Frunzulică,Q16541015,male,08/07/1959,59,0
Maria Grapini,Q15718586,female,07/11/1954,64,64
Cătălin Sorin Ivan,Q11692492,male,23/12/1978,40,40
Monica Macovei,Q2526083,female,04/02/1959,60,60
Ramona Nicole Mănescu,Q3064927,female,06/12/1972,46,0
Marian-Jean Marinescu,Q345794,male,11/08/1952,66,66
Sorin Moisă,Q17315717,male,07/01/1976,43,0
Siegfried Mureşan,Q17155237,male,20/09/1981,37,37
Dan Nica,Q5214099,male,02/07/1960,58,58
Norica Nicolai,Q7051233,female,27/01/1958,61,61
Ioan Mircea Paşcu,Q348800,male,17/02/1949,70,0
Emilian Pavel,Q18571787,male,25/10/1983,35,0
Răzvan Popa,Q40820775,male,20/01/1978,41,21
Cristian Dan Preda,Q3002861,male,26/10/1966,52,52
Laurenţiu Rebega,Q17315718,male,20/02/1976,43,43
Daciana Octavia Sârbu,Q274779,female,15/01/1977,42,42
Csaba Sógor,Q551425,male,12/05/1964,54,54
Theodor Dumitru Stolojan,Q126660,male,24/10/1943,75,75
Claudiu Ciprian Tănăsescu,Q558350,male,19/07/1965,53,0
Claudia Țapardel,Q17149761,female,16/12/1983,35,35
Mihai Ţurcanu,Q19678257,male,02/11/1975,43,0
Traian Ungureanu,Q9360698,male,01/03/1958,61,0
Adina-Ioana Vălean,Q274739,female,16/02/1968,51,51
Renate Weber,Q440689,female,03/08/1955,63,0
Iuliu Winkler,Q520490,male,14/03/1964,55,55
Maria Gabriela Zoană,Q47524630,female,15/06/1979,39,0
Monika Beňová,Q441032,female,15/08/1968,50,50
Pál Csáky,Q875200,male,21/03/1956,63,0
Eduard Kukan,Q1289100,male,26/12/1939,79,0
Vladimír Maňka,Q7938821,male,19/09/1959,59,59
Miroslav Mikolášik,Q4597444,male,11/09/1952,66,66
József Nagy,Q823087,male,11/03/1968,51,0
Branislav Škripek,Q17315719,male,30/08/1970,48,0
Monika Smolková,Q11785160,female,06/10/1956,62,62
Ivan Štefanec,Q11714338,male,30/09/1961,57,57
Richard Sulík,Q586798,male,12/01/1968,51,51
Anna Záborská,Q455164,female,07/06/1948,70,70
Boris Zala,Q3487103,male,09/12/1954,64,0
Jana Žitňanská,Q11719711,female,14/05/1974,44,44
Franc Bogovič,Q12016827,male,02/02/1963,56,56
Tanja Fajon,Q462744,female,09/05/1971,47,47
Alojz Peterle,Q282653,male,05/07/1948,70,70
Igor Šoltes,Q17120046,male,22/08/1964,54,54
Patricija Šulin,Q12798364,female,25/11/1965,53,0
Romana Tomc,Q16089810,female,02/11/1965,53,53
Ivo Vajgl,Q685146,male,03/03/1943,76,76
Milan Zver,Q1628512,male,25/05/1962,56,56
Clara Eugenia Aguilera García,Q5771098,female,03/01/1964,55,0
Marina Albiol Guzmán,Q11691062,female,15/12/1982,36,36
Inés Ayala Sender,Q270509,female,28/03/1957,61,61
Pilar Ayuso,Q440669,female,16/06/1942,76,76
Beatriz Becerra Basterrechea,Q17174668,female,14/11/1966,52,52
Xabier Benito Ziluaga,Q21600336,male,23/05/1988,30,3
Izaskun Bilbao Barandica,Q290539,female,27/03/1961,57,57
José Blanco López,Q628418,male,06/02/1962,57,57
Soledad Cabezón Ruiz,Q2841087,female,01/09/1973,45,45
Enrique Calvet Chambon,Q18571764,male,28/10/1950,68,0
Javier Couso Permuy,Q16581087,male,08/11/1968,50,0
Luis de Grandes Pascual,Q607917,male,27/01/1945,74,74
Pilar del Castillo Vera,Q292095,female,31/07/1952,66,0
Agustín Díaz De Mera García Consuegra,Q399192,male,27/09/1947,71,71
Rosa Estaràs Ferragut,Q4894822,female,21/10/1965,53,53
Jonás Fernández,Q17155376,male,08/01/1979,40,39
Santiago Fisas Ayxelà,Q3817070,male,29/08/1948,70,70
Francesc Gambús,Q17155024,male,21/05/1974,44,0
Iratxe García Pérez,Q459373,female,07/10/1974,44,44
Eider Gardiazabal Rubial,Q3755512,female,12/07/1975,43,0
María Teresa Giménez Barbat,Q16186683,female,04/06/1955,63,63
Tania González Peñas,Q18046537,female,18/10/1982,36,36
Esteban González Pons,Q2794709,male,21/08/1964,54,54
Enrique Guerrero Salom,Q3817295,male,28/08/1948,70,0
Sergio Gutiérrez Prieto,Q2273109,male,11/07/1982,36,0
Esther Herranz García,Q3774834,female,03/07/1969,49,49
Carlos Iturgaiz,Q3496866,male,20/10/1965,53,53
Ramón Jáuregui Atondo,Q1684700,male,01/09/1948,70,70
Teresa Jiménez-Becerril Barrio,Q9357304,female,24/07/1961,57,57
Verónica Lope Fontagné,Q9368461,female,01/02/1952,67,0
Javi López,Q16977671,male,11/11/1985,33,0
Juan Fernando López Aguilar,Q941950,male,10/06/1961,57,57
Paloma López Bermejo,Q17155380,female,20/02/1962,57,0
Antonio López-Istúriz White,Q602944,male,01/04/1970,48,48
Florent Marcellesi,Q5863104,male,10/04/1979,40,0
Gabriel Mato,Q548970,male,29/04/1961,57,0
Francisco José Millán Mon,Q3775015,male,08/03/1955,64,64
Ana Miranda,Q482983,female,02/05/1971,47,0
Javier Nart,Q5928039,male,19/08/1947,71,71
Maite Pagazaurtundúa Ruiz,Q9027010,female,11/02/1965,54,53
Carolina Punset,Q19320457,female,05/01/1971,48,48
Inmaculada Rodríguez-Piñero Fernández,Q4890847,female,07/01/1958,61,61
José Ignacio Salafranca Sánchez-Neyra,Q960188,male,31/05/1955,63,63
Lola Sánchez Caldentey,Q17280090,female,17/03/1978,41,41
Maria Lidia Senra Rodríguez,Q12391819,female,14/06/1958,60,60
Jordi Solé,Q14038593,male,26/10/1976,42,0
Josep-Maria Terricabras,Q2554859,male,12/07/1946,72,72
Estefanía Torres Martínez,Q19694726,female,27/04/1982,36,4
Ramon Tremosa I Balcells,Q2171878,male,30/06/1965,53,0
Miguel Urbán Crespo,Q19422218,male,26/03/1980,39,39
Ernest Urtasun,Q15564103,male,27/01/1982,37,37
Ramón Luis Valcárcel Siso,Q1021708,male,16/11/1954,64,64
Elena Valenciano,Q288917,female,18/09/1960,58,58
Ángela Vallina,Q14026403,female,06/07/1959,59,0
Max Andersson,Q5555515,male,26/10/1973,45,0
Malin Björk,Q16162917,female,22/05/1972,46,46
Anna Maria Corazza Bildt,Q441551,female,10/03/1963,56,56
Jakop Dalunde,Q5616258,male,02/02/1984,35,35
Linnéa Engström,Q18218433,female,02/04/1981,37,37
Fredrick Federley,Q513301,male,06/05/1978,40,40
Christofer Fjellner,Q666114,male,13/12/1976,42,42
Aleksander Gabelic,Q5863217,male,17/09/1965,53,0
Jytte Guteland,Q4988619,female,16/09/1979,39,39
Anna Hedh,Q441608,female,18/03/1967,52,52
Gunnar Hökmark,Q1357206,male,19/09/1952,66,66
Olle Ludvigsson,Q3131703,male,28/10/1948,70,70
Peter Lundgren,Q16633235,male,02/02/1963,56,0
Soraya Post,Q16596117,female,15/10/1956,62,62
Jasenko Selimovic,Q6172305,male,01/01/1968,51,51
Anders Sellström,Q6172463,male,19/03/1964,55,0
Marita Ulvskog,Q3115681,female,04/09/1951,67,67
Bodil Valero,Q4942281,female,14/05/1958,60,60
Cecilia Wikström,Q460539,female,17/10/1965,53,53
Kristina Winberg,Q16623762,female,27/05/1965,53,53
William (The Earl Of) Dartmouth,Q336057,male,23/09/1949,69,0
John Stuart Agnew,Q1338217,male,30/08/1949,69,69
Tim Aker,Q16751995,male,23/05/1985,33,33
Lucy Anderson,Q16974976,female,02/06/1965,53,0
Martina Anderson,Q4992676,female,16/04/1962,56,56
Jonathan Arnott,Q6272449,male,12/01/1981,38,38
Richard Ashworth,Q2036303,male,17/09/1947,71,71
Janice Atkinson,Q16975648,female,31/08/1962,56,56
Amjad Bashir,Q16976943,male,17/09/1952,66,66
Gerard Batten,Q1510131,male,27/03/1954,64,64
Catherine Bearder,Q441282,female,14/01/1949,70,70
Louise Bours,Q16769678,female,23/12/1968,50,50
Paul Brannen,Q16947962,male,13/09/1962,56,56
Jonathan Bullock,Q35487495,male,03/03/1963,56,56
David Campbell Bannerman,Q546231,male,28/05/1960,58,58
James Carver,Q16979859,male,15/08/1969,49,49
David Coburn,Q16979872,male,11/02/1959,60,49
Jane Collins,Q16164894,female,17/02/1962,57,57
Richard Corbett,Q652908,male,06/01/1955,64,64
Daniel Dalton,Q5216914,male,31/01/1974,45,44
Seb Dance,Q16979883,male,01/12/1981,37,0
Nirj Deva,Q334019,male,11/05/1948,70,70
Diane Dodds,Q116719,female,16/08/1958,60,60
Bill Etheridge,Q16979907,male,18/03/1970,49,49
Jill Evans,Q272522,female,08/05/1959,59,0
Nigel Farage,Q318471,male,03/04/1964,54,54
Raymond Finch,Q7297473,male,02/06/1963,55,55
John Flack,Q39073706,male,03/01/1957,62,0
Jacqueline Foster,Q463699,female,30/12/1947,71,0
Ashley Fox,Q457673,male,15/11/1969,49,49
Neena Gill,Q6986880,female,24/12/1956,62,62
Nathan Gill,Q16945593,male,06/07/1973,45,45
Julie Girling,Q463480,female,21/12/1956,62,62
Theresa Griffin,Q17013901,female,11/12/1962,56,56
Daniel Hannan,Q974023,male,01/09/1971,47,47
Mary Honeyball,Q469658,female,12/11/1952,66,66
Mike Hookem,Q16979955,male,09/10/1953,65,65
John Howarth,Q31271619,male,31/10/1958,60,60
Ian Hudghton,Q1391098,male,19/09/1951,67,67
Diane James,Q16751268,female,20/11/1959,59,59
Syed Kamall,Q1891910,male,15/02/1967,52,52
Sajjad Karim,Q741344,male,11/07/1970,48,48
Wajid Khan,Q31210746,male,15/10/1979,39,0
Jude Kirton-Darling,Q16563740,female,02/06/1977,41,41
Jean Lambert,Q448543,female,01/06/1950,68,68
David Martin,Q132462,male,26/08/1954,64,0
Rupert Matthews,Q3453279,male,05/12/1961,57,57
Alex Mayer,Q27680041,female,02/06/1981,37,37
Linda McAvan,Q455522,female,02/12/1962,56,56
Emma Mcclarkin,Q126452,female,09/10/1978,40,0
Anthea Mcintyre,Q441543,female,29/06/1954,64,0
Baroness Nosheena Mobarik,Q18211172,female,16/10/1957,61,0
Clare Moody,Q16980094,female,30/10/1965,53,53
Claude Moraes,Q1097007,male,22/10/1965,53,53
James Nicholson,Q333729,male,29/01/1945,74,0
Paul Nuttall,Q546131,male,30/11/1976,42,42
Patrick OFlynn,Q16586580,male,29/08/1965,53,0
Rory Palmer,Q32077841,male,19/11/1981,37,37
Margot Parker,Q16980137,female,24/07/1943,75,75
John Procter,Q27929382,male,07/11/1966,52,52
Julia Reid,Q16976852,female,16/07/1952,66,66
Molly Scott Cato,Q6896677,female,21/05/1963,55,55
Jill Seymour,Q16976828,female,08/05/1958,60,60
Siôn Simon,Q7533492,male,23/12/1968,50,50
Alyn Smith,Q450298,male,15/09/1973,45,45
Kay Swinburne,Q468023,female,08/06/1967,51,51
Charles Tannock,Q706751,male,25/09/1957,61,61
Keith Taylor,Q1738098,male,01/08/1953,65,65
Geoffrey Van Orden,Q1503075,male,10/04/1945,73,73
Derek Vaughan,Q1200134,male,02/05/1961,57,0
Julie Ward,Q17015617,female,07/03/1957,62,61
Steven Woolfe,Q17037921,male,06/10/1967,51,51
